U0082,USD 2800,Frames,https://static.tildacdn.com/stor6432-3831-4265-b663-303135346666/10932281.jpg ; https://static.tildacdn.com/stor6664-3161-4266-b862-386537356463/82592004.jpg ; https://static.tildacdn.com/stor3030-6533-4765-b433-616638666636/11868430.jpg,Square heather frame,Square glass frame with heather herbarium,square-heather-frame,transparent,20x20cm,"glass, tin solder, copper foil, herbarium",U0082,square-heather-frame
U0083,USD 1700,suncatchers,https://static.tildacdn.com/stor3536-6339-4132-b165-623533653830/58445657.jpg ; https://static.tildacdn.com/stor3730-3338-4364-a331-346232613435/66018700.jpg ; https://static.tildacdn.com/stor3063-6433-4133-b539-663434313131/14016408.jpg,Bird suncatcher,"Spring bird hanging with crystal bead, can be used as a suncatcher ",bird,green,45cm,"glass, tin solder, copper foil, crystal bead",U0083,bird
U0084,USD 1800,Frames,https://static.tildacdn.com/stor3163-3731-4564-a166-326263353431/22560535.jpg ; https://static.tildacdn.com/stor6432-3364-4532-b137-316462393738/51216113.jpg ; https://static.tildacdn.com/stor6636-3165-4865-b933-326637623839/52983522.jpg,Artemisia frame with moon,Glass frame with artemisia herbarium and silver moon,artemisia-moon-frame,transparent,16x12cm,"glass, tin solder, copper foil, herbarium",U0084,artemisia-moon-frame
U0085,USD 1700,hangings,https://static.tildacdn.com/stor3061-3265-4266-b538-306266663434/33186633.jpg ; https://static.tildacdn.com/stor3038-6463-4030-b039-636261383339/64711133.jpg ; https://static.tildacdn.com/stor6530-3162-4431-b532-646336626134/78525594.jpg,Amethyst crystal hanging,Small glass amethyast crystal wall hanging,amethyst,violet,16x8cm,"glass, tin solder, copper foil",U0085,amethyst
U0086,USD 1800,Frames,https://static.tildacdn.com/stor3462-3961-4563-b661-663862363164/22912206.jpg ; https://static.tildacdn.com/stor3763-6665-4131-b034-306533373664/98292871.jpg ; https://static.tildacdn.com/stor3565-3336-4931-a661-636463626162/63724162.jpg,Heather frame with moon,Glass frame with heather herbarium and golden moon,heather-moon-frame,transparent,16x12cm,"glass, tin solder, copper foil, herbarium",U0086,heather-moon-frame
U0087,USD 3500,Candleholders,https://static.tildacdn.com/stor6166-3236-4165-b862-383638653330/45490536.jpg ; https://static.tildacdn.com/stor6666-6165-4231-a434-333138353933/48406778.jpg ; https://static.tildacdn.com/stor6336-3936-4938-b139-646538386231/70847177.jpg ,Large house candleholder (iridescent),Large glass candleholder for an electric candle. Made of iridescent glass,large-candleholder-iridescent,iridescent,15x9x7cm,"glass, tin solder, copper foil",U0087,large-candleholder-iridescent
U0088,USD 3500,Candleholders,https://static.tildacdn.com/stor3437-6339-4435-b134-393135643539/64590668.jpg ; https://static.tildacdn.com/stor3765-3761-4331-b465-363063616566/33851474.jpg ; https://static.tildacdn.com/stor3463-6233-4231-a337-313663656536/68407620.jpg,Large house candleholder ,Large glass candleholder for an electric candle. Made of textured glass,large-candleholder-textured,transparent,15x9x7cm,"glass, tin solder, copper foil",U0088,large-candleholder-textured
U0089,USD 1700,hangings,https://static.tildacdn.com/stor3233-3436-4239-a235-383631386530/43618368.jpg ; https://static.tildacdn.com/stor3463-3664-4835-a161-626662653966/47121043.jpg ; https://static.tildacdn.com/stor3138-6234-4630-b434-616663343062/20745769.jpg,Pumpkin wall hanging (black),Small glass pumpkin wall hanging,black-pumpkin,black,14x14cm,"glass, tin solder, copper foil",U0089,black-pumpkin
U0090,USD 10000,hangings,https://static.tildacdn.com/stor6235-3537-4436-a137-616236336339/23225195.jpg ; https://static.tildacdn.com/stor6433-6663-4736-b765-376536626133/94338852.jpg ; https://static.tildacdn.com/stor3939-3539-4663-b335-316134346333/91583843.jpg,Monstera leaves wall hanging,Monstera leaves wall hanging made of green and blue glass,monstera-leaves,green,30x50cm,"glass, tin solder, copper foil",U0090,monstera-leaves
U0091,USD 1500,Christmas-stars,https://static.tildacdn.com/stor3333-3966-4565-b637-363236333461/82805372.jpg ; https://static.tildacdn.com/stor3933-6566-4534-a464-643934396137/40685935.jpg ; https://static.tildacdn.com/stor6665-3634-4163-a261-623538353666/83227527.jpg,Large iridescent christmas star,Large 8 rays christmas star,iridescent-star,iridescent,21x16cm,"glass, tin solder, copper foil",U0091,iridescent-star
