U0065,USD 3800,Glass plants,https://static.tildacdn.com/stor3738-3433-4466-b736-313535303636/53996813.jpg ; https://static.tildacdn.com/stor3962-6134-4535-b137-313230666366/39290794.jpg ; https://static.tildacdn.com/stor3932-3934-4638-b238-653365656236/26274819.jpg ,Succulent (orange center),3D decorative succulent with ornage glass bead center,succulent-orange,green,"d 12cm, h 7cm","glass, tin solder, copper foil, glass bead ",U0065,succulent-orange
U0066,USD 3800,Glass plants,https://static.tildacdn.com/stor3162-6632-4131-b466-306161656138/22492772.jpg ; https://static.tildacdn.com/stor3430-3964-4162-a238-626362353232/69961871.jpg ; https://static.tildacdn.com/stor3466-6235-4332-a431-343563663962/83120145.jpg,Succulent (green center),3D decorative succulent with green glass bead center,succulent-green,green,"d 12cm, h 7cm","glass, tin solder, copper foil, glass bead ",U0066,succulent-green
U0067,USD 3800,Glass plants,https://static.tildacdn.com/stor3337-3563-4132-a339-613237646230/70236896.jpg ; https://static.tildacdn.com/stor3464-6165-4530-a165-643266373966/59011681.jpg ; https://static.tildacdn.com/stor6461-6166-4665-b061-393533326431/98369320.jpg,Violet lotus,3D decorative lotus flower with iridescent glass bead center,lotus-violet,violet,"d 12cm, h 7cm","glass, tin solder, copper foil, glass bead ",U0067,lotus-violet
U0068,USD 3000,hangings,https://static.tildacdn.com/stor3766-6262-4264-a532-643535613662/25780223.jpg ; https://static.tildacdn.com/stor3761-3631-4064-b764-313830656361/22359549.jpg ; https://static.tildacdn.com/stor3864-6563-4039-b238-613361393866/29130328.jpg ,Blue moth hanging,Decorative moth hanging with blue glass cabochons,blue-moth,blue,14x17cm,"glass, tin solder, copper foil, glass cabochons",U0068,blue-moth
U0069,USD 1700,hangings,https://static.tildacdn.com/stor3131-3363-4665-a339-393465633038/84237970.jpg ; https://static.tildacdn.com/stor3361-6161-4963-b434-383466323634/29984648.jpg ; https://static.tildacdn.com/stor3437-3236-4633-a539-646638333434/11689437.jpg,Pumpkin wall hanging (yellow),Small glass pumpkin wall hanging,yellow-pumpkin,yellow,14x14cm,"glass, tin solder, copper foil",U0069,yellow-pumpkin
U0070,USD 1700,hangings,https://static.tildacdn.com/stor3532-6138-4737-a261-646335663062/18642961.jpg ; https://static.tildacdn.com/stor3662-3336-4535-b736-303930363733/27736756.jpg ; https://static.tildacdn.com/stor6135-6565-4530-b932-386561346162/19202563.jpg ,Pumpkin wall hanging (orange),Small glass pumpkin wall hanging,orange-pumpkin,orange,14x14cm,"glass, tin solder, copper foil",U0070,orange-pumpkin
U0071,USD 1500,Frames,https://static.tildacdn.com/stor3134-3235-4861-a336-383934363833/39528210.jpg ; https://static.tildacdn.com/stor3335-3535-4263-b439-316334353132/24516039.jpg ; https://static.tildacdn.com/stor6663-3966-4030-b037-666565323435/88840227.jpg,Round frame with forget-me-not,Glass frame with forget-me-not herbarium,forget-me-not-round-frame,transparent,d 15cm,"glass, tin solder, copper foil, herbarium",U0071,forget-me-not-round-frame
U0072,USD 2800,Frames,https://static.tildacdn.com/stor6539-3733-4663-b566-383731383839/19191064.jpg ; https://static.tildacdn.com/stor3363-6130-4762-b263-323261313735/97123617.jpg ; https://static.tildacdn.com/stor3066-6563-4261-b039-656534353265/28993609.jpg,Large fern frame,Glass frame with large fern leaf herbarium,large-fern-frame,transparent,15x30cm,"glass, tin solder, copper foil, herbarium",U0072,large-fern-frame
U0073,USD 2000,Frames,https://static.tildacdn.com/stor3365-3030-4764-b839-323636303035/83774454.jpg ; https://static.tildacdn.com/stor6534-3038-4364-a533-383934383562/46396955.jpg ; https://static.tildacdn.com/stor3865-3435-4766-b535-323035623030/15540157.jpg,Spring fern frame,Glass frame with fern leaves and spirals herbarium,spring-fern-frame,transparent,15x15cm,"glass, tin solder, copper foil, herbarium",U0073,spring-fern-frame
U0074,USD 2000,Frames,https://static.tildacdn.com/stor3233-3531-4364-a566-643139376166/16784514.jpg ; https://static.tildacdn.com/stor3832-3738-4933-a338-303239383166/77782893.jpg ; https://static.tildacdn.com/stor6635-3339-4834-a635-383165356264/19714460.jpg,Fern frame,Glass frame with fern leaves herbarium,medium-fern-frame,transparent,17x12cm,"glass, tin solder, copper foil, herbarium",U0074,medium-fern-frame
U0075,USD 2000,Frames,https://static.tildacdn.com/stor6135-3765-4130-a463-663930613332/37030494.jpg ; https://static.tildacdn.com/stor3833-6634-4137-b564-323865323437/34181816.jpg ; https://static.tildacdn.com/stor3765-6631-4835-a264-386437643335/71459663.jpg,Fern and water avens frame,Glass frame with fern leaves and water avens flowers herbarium,water-avens-fern-frame,transparent,20x15cm,"glass, tin solder, copper foil, herbarium",U0075,water-avens-fern-frame
U0076,USD 2800,Frames,https://static.tildacdn.com/stor3566-6166-4363-a332-343965353130/63670513.jpg ; https://static.tildacdn.com/stor6539-3533-4432-a261-393734356564/74020686.jpg ; https://static.tildacdn.com/stor6366-3162-4665-b733-333432633835/40572762.jpg,Fern frame on stand,House-shaped glass frame with fern leaf herbarium,fern-frame-stand,transparent,10x22x10cm,"glass, tin solder, copper foil, herbarium",U0076,fern-frame-stand
U0077,USD 2800,Frames,https://static.tildacdn.com/stor6662-3330-4435-b664-336132366437/10526414.jpg ; https://static.tildacdn.com/stor3836-6139-4631-b730-303033386239/14203665.jpg ; https://static.tildacdn.com/stor3231-3134-4235-a465-313539666539/71203946.jpg,Heather frame on stand,House-shaped glass frame with heather herbarium,heather-frame-stand,transparent,12x27x10cm,"glass, tin solder, copper foil, herbarium",U0077,heather-frame-stand
